fecha	banda	reflec
2018-01-17	B01	0.2776
2018-01-17	B11	0.35213
2018-01-17	B12	0.24955500000000003
2018-01-17	B02	0.277975
2018-01-17	B03	0.282185
2018-01-17	B04	0.30017
2018-01-17	B05	0.30635500000000004
2018-01-17	B06	0.358955
2018-01-17	B07	0.40221999999999997
2018-01-17	B08	0.379155
2018-01-17	B8A	0.42081
2018-01-27	B01	0.11935499999999999
2018-01-27	B11	0.01239
2018-01-27	B12	0.006575
2018-01-27	B02	0.10322
2018-01-27	B03	0.10506499999999999
2018-01-27	B04	0.12407
2018-01-27	B05	0.11284000000000001
2018-01-27	B06	0.08177999999999999
2018-01-27	B07	0.09411
2018-01-27	B08	0.07126
2018-01-27	B8A	0.068375
2018-02-06	B01	0.119255
2018-02-06	B11	0.01637
2018-02-06	B12	0.010225
2018-02-06	B02	0.100505
2018-02-06	B03	0.10198499999999999
2018-02-06	B04	0.122135
2018-02-06	B05	0.11847
2018-02-06	B06	0.091325
2018-02-06	B07	0.10628
2018-02-06	B08	0.084585
2018-02-06	B8A	0.07912999999999999
2018-02-11	B01	0.19150999999999999
2018-02-11	B11	0.14169
2018-02-11	B12	0.080355
2018-02-11	B02	0.19815
2018-02-11	B03	0.177835
2018-02-11	B04	0.163635
2018-02-11	B05	0.15953
2018-02-11	B06	0.177625
2018-02-11	B07	0.187655
2018-02-11	B08	0.23171
2018-02-11	B8A	0.17385
2018-02-16	B01	0.129575
2018-02-16	B11	0.01959
2018-02-16	B12	0.01176
2018-02-16	B02	0.115425
2018-02-16	B03	0.125255
2018-02-16	B04	0.15991499999999997
2018-02-16	B05	0.1546
2018-02-16	B06	0.126825
2018-02-16	B07	0.14568
2018-02-16	B08	0.11639000000000001
2018-02-16	B8A	0.11302000000000001
2018-02-26	B01	0.142355
2018-02-26	B11	0.0246
2018-02-26	B12	0.014780000000000001
2018-02-26	B02	0.130855
2018-02-26	B03	0.14382999999999999
2018-02-26	B04	0.18406
2018-02-26	B05	0.17868
2018-02-26	B06	0.156855
2018-02-26	B07	0.17846499999999998
2018-02-26	B08	0.14564000000000002
2018-02-26	B8A	0.146005
2018-03-03	B01	0.144865
2018-03-03	B11	0.028630000000000003
2018-03-03	B12	0.01711
2018-03-03	B02	0.13294
2018-03-03	B03	0.144395
2018-03-03	B04	0.18386499999999997
2018-03-03	B05	0.180325
2018-03-03	B06	0.16731
2018-03-03	B07	0.18677
2018-03-03	B08	0.14929
2018-03-03	B8A	0.15787
2018-03-08	B01	0.133945
2018-03-08	B11	0.02267
2018-03-08	B12	0.014845000000000002
2018-03-08	B02	0.12202
2018-03-08	B03	0.13500499999999999
2018-03-08	B04	0.173615
2018-03-08	B05	0.17432999999999998
2018-03-08	B06	0.15097
2018-03-08	B07	0.16623
2018-03-08	B08	0.14123
2018-03-08	B8A	0.13519
2018-03-18	B01	0.12743
2018-03-18	B11	0.018265
2018-03-18	B12	0.010664999999999999
2018-03-18	B02	0.11735999999999999
2018-03-18	B03	0.130765
2018-03-18	B04	0.17243
2018-03-18	B05	0.165545
2018-03-18	B06	0.14656
2018-03-18	B07	0.16935
2018-03-18	B08	0.13763499999999998
2018-03-18	B8A	0.14097
2018-03-28	B01	0.12888
2018-03-28	B11	0.016025
2018-03-28	B12	0.009395
2018-03-28	B02	0.118905
2018-03-28	B03	0.13265
2018-03-28	B04	0.17293
2018-03-28	B05	0.16792
2018-03-28	B06	0.1445
2018-03-28	B07	0.16357
2018-03-28	B08	0.1326
2018-03-28	B8A	0.1321
2018-04-07	B01	0.137005
2018-04-07	B11	0.01697
2018-04-07	B12	0.01009
2018-04-07	B02	0.12884
2018-04-07	B03	0.144815
2018-04-07	B04	0.18326499999999998
2018-04-07	B05	0.177305
2018-04-07	B06	0.15323
2018-04-07	B07	0.1716
2018-04-07	B08	0.140495
2018-04-07	B8A	0.137685
2018-04-12	B01	0.131315
2018-04-12	B11	0.0176
2018-04-12	B12	0.00978
2018-04-12	B02	0.119675
2018-04-12	B03	0.129105
2018-04-12	B04	0.16199000000000002
2018-04-12	B05	0.15569000000000002
2018-04-12	B06	0.12986
2018-04-12	B07	0.147625
2018-04-12	B08	0.11667000000000001
2018-04-12	B8A	0.113195
2018-04-17	B01	0.13096
2018-04-17	B11	0.017385
2018-04-17	B12	0.00982
2018-04-17	B02	0.11828499999999999
2018-04-17	B03	0.12792
2018-04-17	B04	0.164185
2018-04-17	B05	0.160105
2018-04-17	B06	0.132745
2018-04-17	B07	0.147885
2018-04-17	B08	0.12011499999999999
2018-04-17	B8A	0.11562
2018-04-22	B01	0.137195
2018-04-22	B11	0.01845
2018-04-22	B12	0.01038
2018-04-22	B02	0.12630999999999998
2018-04-22	B03	0.138355
2018-04-22	B04	0.18238
2018-04-22	B05	0.17856499999999997
2018-04-22	B06	0.16468
2018-04-22	B07	0.18559
2018-04-22	B08	0.150475
2018-04-22	B8A	0.155775
2018-05-02	B01	0.13530999999999999
2018-05-02	B11	0.01902
2018-05-02	B12	0.011925
2018-05-02	B02	0.12247000000000001
2018-05-02	B03	0.12934
2018-05-02	B04	0.16146
2018-05-02	B05	0.15841
2018-05-02	B06	0.127685
2018-05-02	B07	0.14168499999999998
2018-05-02	B08	0.11495
2018-05-02	B8A	0.109125
2018-05-07	B01	0.15792
2018-05-07	B11	0.08425
2018-05-07	B12	0.056714999999999995
2018-05-07	B02	0.13447
2018-05-07	B03	0.11485999999999999
2018-05-07	B04	0.105975
2018-05-07	B05	0.10583
2018-05-07	B06	0.13195
2018-05-07	B07	0.155275
2018-05-07	B08	0.138865
2018-05-07	B8A	0.15406
2018-05-12	B01	0.132175
2018-05-12	B11	0.014085000000000002
2018-05-12	B12	0.0079
2018-05-12	B02	0.119905
2018-05-12	B03	0.128655
2018-05-12	B04	0.166
2018-05-12	B05	0.16738
2018-05-12	B06	0.13626
2018-05-12	B07	0.14826499999999998
2018-05-12	B08	0.12385999999999998
2018-05-12	B8A	0.11136499999999999
2018-05-22	B01	0.13033499999999998
2018-05-22	B11	0.014205
2018-05-22	B12	0.009165
2018-05-22	B02	0.11575
2018-05-22	B03	0.116335
2018-05-22	B04	0.14539000000000002
2018-05-22	B05	0.15034
2018-05-22	B06	0.123895
2018-05-22	B07	0.133425
2018-05-22	B08	0.112875
2018-05-22	B8A	0.10107999999999999
2018-06-06	B01	0.12318
2018-06-06	B11	0.014315000000000001
2018-06-06	B12	0.00845
2018-06-06	B02	0.10017000000000001
2018-06-06	B03	0.09221499999999999
2018-06-06	B04	0.10495
2018-06-06	B05	0.10328499999999999
2018-06-06	B06	0.07418499999999999
2018-06-06	B07	0.07653499999999999
2018-06-06	B08	0.06295
2018-06-06	B8A	0.055444999999999994
2018-06-16	B01	0.12645499999999998
2018-06-16	B11	0.013775
2018-06-16	B12	0.008385
2018-06-16	B02	0.10271
2018-06-16	B03	0.092675
2018-06-16	B04	0.10394500000000001
2018-06-16	B05	0.10123499999999999
2018-06-16	B06	0.06801
2018-06-16	B07	0.068905
2018-06-16	B08	0.05835
2018-06-16	B8A	0.049565000000000005
2018-06-26	B01	0.12424
2018-06-26	B11	0.014085000000000002
2018-06-26	B12	0.0079
2018-06-26	B02	0.09848
2018-06-26	B03	0.085835
2018-06-26	B04	0.089155
2018-06-26	B05	0.08609
2018-06-26	B06	0.060039999999999996
2018-06-26	B07	0.063875
2018-06-26	B08	0.052134999999999994
2018-06-26	B8A	0.045885
2018-07-16	B01	0.211865
2018-07-16	B11	0.178055
2018-07-16	B12	0.133995
2018-07-16	B02	0.17349
2018-07-16	B03	0.1522
2018-07-16	B04	0.14787
2018-07-16	B05	0.147545
2018-07-16	B06	0.16783499999999998
2018-07-16	B07	0.1949
2018-07-16	B08	0.16080999999999998
2018-07-16	B8A	0.20334000000000002
2018-07-21	B01	0.12299500000000001
2018-07-21	B11	0.01722
2018-07-21	B12	0.01356
2018-07-21	B02	0.100085
2018-07-21	B03	0.09187000000000001
2018-07-21	B04	0.095395
2018-07-21	B05	0.089705
2018-07-21	B06	0.05782
2018-07-21	B07	0.057444999999999996
2018-07-21	B08	0.04871
2018-07-21	B8A	0.04456
2018-07-31	B01	0.12614
2018-07-31	B11	0.021345000000000003
2018-07-31	B12	0.014430000000000002
2018-07-31	B02	0.09909499999999999
2018-07-31	B03	0.08706
2018-07-31	B04	0.08673
2018-07-31	B05	0.080705
2018-07-31	B06	0.0556
2018-07-31	B07	0.056354999999999995
2018-07-31	B08	0.046775
2018-07-31	B8A	0.044755
2018-08-05	B01	0.119805
2018-08-05	B11	0.01525
2018-08-05	B12	0.010164999999999999
2018-08-05	B02	0.094015
2018-08-05	B03	0.08402000000000001
2018-08-05	B04	0.081745
2018-08-05	B05	0.0743
2018-08-05	B06	0.04585
2018-08-05	B07	0.04678
2018-08-05	B08	0.039135
2018-08-05	B8A	0.036185
2018-08-15	B01	0.12559
2018-08-15	B11	0.0196
2018-08-15	B12	0.01126
2018-08-15	B02	0.099775
2018-08-15	B03	0.08835
2018-08-15	B04	0.08457999999999999
2018-08-15	B05	0.075905
2018-08-15	B06	0.05242
2018-08-15	B07	0.05410499999999999
2018-08-15	B08	0.044395
2018-08-15	B8A	0.042769999999999996
2018-08-25	B01	0.11815
2018-08-25	B11	0.01995
2018-08-25	B12	0.013145000000000002
2018-08-25	B02	0.09456
2018-08-25	B03	0.087575
2018-08-25	B04	0.087335
2018-08-25	B05	0.07865
2018-08-25	B06	0.048175
2018-08-25	B07	0.049565000000000005
2018-08-25	B08	0.040744999999999996
2018-08-25	B8A	0.036645
2018-08-30	B01	0.163765
2018-08-30	B11	0.0339
2018-08-30	B12	0.020845000000000002
2018-08-30	B02	0.133815
2018-08-30	B03	0.11338
2018-08-30	B04	0.100975
2018-08-30	B05	0.09242
2018-08-30	B06	0.08269
2018-08-30	B07	0.085585
2018-08-30	B08	0.0706
2018-08-30	B8A	0.07425
2018-09-04	B01	0.114975
2018-09-04	B11	0.019175
2018-09-04	B12	0.012385
2018-09-04	B02	0.08999499999999999
2018-09-04	B03	0.08265499999999999
2018-09-04	B04	0.076975
2018-09-04	B05	0.06792999999999999
2018-09-04	B06	0.041710000000000004
2018-09-04	B07	0.043160000000000004
2018-09-04	B08	0.035355000000000004
2018-09-04	B8A	0.03293
2018-09-09	B01	0.127195
2018-09-09	B11	0.02313
2018-09-09	B12	0.015685
2018-09-09	B02	0.101405
2018-09-09	B03	0.08916
2018-09-09	B04	0.079145
2018-09-09	B05	0.069715
2018-09-09	B06	0.051254999999999995
2018-09-09	B07	0.052
2018-09-09	B08	0.044325
2018-09-09	B8A	0.043835
2018-09-29	B01	0.135955
2018-09-29	B11	0.02504
2018-09-29	B12	0.01535
2018-09-29	B02	0.11079000000000001
2018-09-29	B03	0.09909499999999999
2018-09-29	B04	0.08963
2018-09-29	B05	0.081475
2018-09-29	B06	0.06844499999999999
2018-09-29	B07	0.072585
2018-09-29	B08	0.057870000000000005
2018-09-29	B8A	0.061765
2018-10-14	B01	0.31705500000000003
2018-10-14	B11	0.321655
2018-10-14	B12	0.2611
2018-10-14	B02	0.290455
2018-10-14	B03	0.27881
2018-10-14	B04	0.279765
2018-10-14	B05	0.29917
2018-10-14	B06	0.36501500000000003
2018-10-14	B07	0.402245
2018-10-14	B08	0.380315
2018-10-14	B8A	0.42533000000000004
2018-10-24	B01	0.11482
2018-10-24	B11	0.029005
2018-10-24	B12	0.01672
2018-10-24	B02	0.090525
2018-10-24	B03	0.080815
2018-10-24	B04	0.077615
2018-10-24	B05	0.0716
2018-10-24	B06	0.060565
2018-10-24	B07	0.0674
2018-10-24	B08	0.05567999999999999
2018-10-24	B8A	0.05694
2018-10-29	B01	0.11447
2018-10-29	B11	0.02572
2018-10-29	B12	0.01817
2018-10-29	B02	0.08893499999999999
2018-10-29	B03	0.07739
2018-10-29	B04	0.074005
2018-10-29	B05	0.067565
2018-10-29	B06	0.054020000000000006
2018-10-29	B07	0.057205
2018-10-29	B08	0.0483
2018-10-29	B8A	0.049045
2018-11-08	B01	0.127905
2018-11-08	B11	0.038115
2018-11-08	B12	0.02827
2018-11-08	B02	0.11120999999999999
2018-11-08	B03	0.11118499999999999
2018-11-08	B04	0.12645499999999998
2018-11-08	B05	0.118105
2018-11-08	B06	0.09161
2018-11-08	B07	0.10023499999999999
2018-11-08	B08	0.07952000000000001
2018-11-08	B8A	0.081625
2018-12-03	B01	0.10969000000000001
2018-12-03	B11	0.017935000000000003
2018-12-03	B12	0.010975
2018-12-03	B02	0.083975
2018-12-03	B03	0.073585
2018-12-03	B04	0.07486
2018-12-03	B05	0.072875
2018-12-03	B06	0.053275
2018-12-03	B07	0.059634999999999994
2018-12-03	B08	0.048375
2018-12-03	B8A	0.046115
2018-12-08	B01	0.14903
2018-12-08	B11	0.071675
2018-12-08	B12	0.058254999999999994
2018-12-08	B02	0.149595
2018-12-08	B03	0.15941
2018-12-08	B04	0.19528
2018-12-08	B05	0.199495
2018-12-08	B06	0.16721
2018-12-08	B07	0.18109
2018-12-08	B08	0.157405
2018-12-08	B8A	0.152355
2018-12-13	B01	0.13518
2018-12-13	B11	0.04087
2018-12-13	B12	0.026855
2018-12-13	B02	0.12454000000000001
2018-12-13	B03	0.132045
2018-12-13	B04	0.161555
2018-12-13	B05	0.155185
2018-12-13	B06	0.133285
2018-12-13	B07	0.152335
2018-12-13	B08	0.12376
2018-12-13	B8A	0.126
2018-12-23	B01	0.120375
2018-12-23	B11	0.020630000000000003
2018-12-23	B12	0.012405
2018-12-23	B02	0.10170499999999999
2018-12-23	B03	0.10509
2018-12-23	B04	0.12784
2018-12-23	B05	0.126345
2018-12-23	B06	0.093765
2018-12-23	B07	0.10455
2018-12-23	B08	0.08362
2018-12-23	B8A	0.078155
2019-01-02	B01	0.133545
2019-01-02	B11	0.038215000000000006
2019-01-02	B12	0.022995
2019-01-02	B02	0.120005
2019-01-02	B03	0.12689
2019-01-02	B04	0.15477
2019-01-02	B05	0.15101499999999998
2019-01-02	B06	0.14060999999999998
2019-01-02	B07	0.16666499999999998
2019-01-02	B08	0.13359000000000001
2019-01-02	B8A	0.14267
2019-01-12	B01	0.13862
2019-01-12	B11	0.03083
2019-01-12	B12	0.019119999999999998
2019-01-12	B02	0.12293
2019-01-12	B03	0.12545
2019-01-12	B04	0.146665
2019-01-12	B05	0.1422
2019-01-12	B06	0.1316
2019-01-12	B07	0.154555
2019-01-12	B08	0.125155
2019-01-12	B8A	0.12972
2019-01-17	B01	0.1369
2019-01-17	B11	0.0319
2019-01-17	B12	0.02103
2019-01-17	B02	0.133205
2019-01-17	B03	0.146055
2019-01-17	B04	0.18791
2019-01-17	B05	0.180945
2019-01-17	B06	0.16435
2019-01-17	B07	0.18802
2019-01-17	B08	0.150895
2019-01-17	B8A	0.15611499999999998
2019-01-22	B01	0.138655
2019-01-22	B11	0.03182
2019-01-22	B12	0.019209999999999998
2019-01-22	B02	0.12639
2019-01-22	B03	0.13551
2019-01-22	B04	0.168745
2019-01-22	B05	0.1619
2019-01-22	B06	0.150445
2019-01-22	B07	0.173655
2019-01-22	B08	0.14301
2019-01-22	B8A	0.14701499999999998
2019-02-06	B01	0.131645
2019-02-06	B11	0.019205
2019-02-06	B12	0.011009999999999999
2019-02-06	B02	0.12002
2019-02-06	B03	0.130395
2019-02-06	B04	0.16789500000000002
2019-02-06	B05	0.17012
2019-02-06	B06	0.149165
2019-02-06	B07	0.165315
2019-02-06	B08	0.14055499999999999
2019-02-06	B8A	0.13465
2019-02-11	B01	0.14384
2019-02-11	B11	0.01961
2019-02-11	B12	0.010405
2019-02-11	B02	0.13058499999999998
2019-02-11	B03	0.14185
2019-02-11	B04	0.1827
2019-02-11	B05	0.175025
2019-02-11	B06	0.159675
2019-02-11	B07	0.18845
2019-02-11	B08	0.14802
2019-02-11	B8A	0.15634
2019-02-16	B01	0.14540999999999998
2019-02-16	B11	0.053070000000000006
2019-02-16	B12	0.040505
2019-02-16	B02	0.14052
2019-02-16	B03	0.159825
2019-02-16	B04	0.20426499999999997
2019-02-16	B05	0.202875
2019-02-16	B06	0.20228
2019-02-16	B07	0.229165
2019-02-16	B08	0.18773
2019-02-16	B8A	0.20686
2019-02-21	B01	0.129425
2019-02-21	B11	0.02061
2019-02-21	B12	0.01201
2019-02-21	B02	0.11645499999999999
2019-02-21	B03	0.12653499999999998
2019-02-21	B04	0.160215
2019-02-21	B05	0.160005
2019-02-21	B06	0.139455
2019-02-21	B07	0.15908
2019-02-21	B08	0.13074000000000002
2019-02-21	B8A	0.130205
2019-03-03	B01	0.13722
2019-03-03	B11	0.026025
2019-03-03	B12	0.015885000000000003
2019-03-03	B02	0.12467
2019-03-03	B03	0.134
2019-03-03	B04	0.167735
2019-03-03	B05	0.16612000000000002
2019-03-03	B06	0.14962999999999999
2019-03-03	B07	0.17002
2019-03-03	B08	0.13946
2019-03-03	B8A	0.14076
2019-03-13	B01	0.125225
2019-03-13	B11	0.01647
2019-03-13	B12	0.009095
2019-03-13	B02	0.11398499999999999
2019-03-13	B03	0.125675
2019-03-13	B04	0.16037
2019-03-13	B05	0.156075
2019-03-13	B06	0.12695499999999998
2019-03-13	B07	0.139375
2019-03-13	B08	0.11481
2019-03-13	B8A	0.10697999999999999
2019-03-18	B01	0.15556499999999998
2019-03-18	B11	0.028689999999999997
2019-03-18	B12	0.01832
2019-03-18	B02	0.144895
2019-03-18	B03	0.15934500000000001
2019-03-18	B04	0.20431
2019-03-18	B05	0.20666500000000002
2019-03-18	B06	0.19564
2019-03-18	B07	0.22065
2019-03-18	B08	0.186585
2019-03-18	B8A	0.18711499999999998
2019-03-23	B01	0.128805
2019-03-23	B11	0.01731
2019-03-23	B12	0.00892
2019-03-23	B02	0.11782999999999999
2019-03-23	B03	0.12907000000000002
2019-03-23	B04	0.167195
2019-03-23	B05	0.167795
2019-03-23	B06	0.14743499999999998
2019-03-23	B07	0.16452
2019-03-23	B08	0.138285
2019-03-23	B8A	0.133525
2019-03-28	B01	0.13483
2019-03-28	B11	0.017035
2019-03-28	B12	0.0102
2019-03-28	B02	0.12081499999999999
2019-03-28	B03	0.12929000000000002
2019-03-28	B04	0.16564500000000001
2019-03-28	B05	0.16658499999999998
2019-03-28	B06	0.154095
2019-03-28	B07	0.172065
2019-03-28	B08	0.13797
2019-03-28	B8A	0.14318
2019-04-07	B01	0.13097999999999999
2019-04-07	B11	0.021175
2019-04-07	B12	0.012705
2019-04-07	B02	0.118995
2019-04-07	B03	0.12828
2019-04-07	B04	0.16817000000000001
2019-04-07	B05	0.173675
2019-04-07	B06	0.15345999999999999
2019-04-07	B07	0.16917000000000001
2019-04-07	B08	0.14468
2019-04-07	B8A	0.13981
2019-04-12	B01	0.12720499999999998
2019-04-12	B11	0.015485000000000002
2019-04-12	B12	0.00853
2019-04-12	B02	0.114945
2019-04-12	B03	0.124905
2019-04-12	B04	0.166055
2019-04-12	B05	0.170095
2019-04-12	B06	0.142705
2019-04-12	B07	0.157
2019-04-12	B08	0.13345
2019-04-12	B8A	0.12340999999999999
2019-05-02	B01	0.122275
2019-05-02	B11	0.01277
2019-05-02	B12	0.006455
2019-05-02	B02	0.10491499999999998
2019-05-02	B03	0.10652
2019-05-02	B04	0.13627
2019-05-02	B05	0.134345
2019-05-02	B06	0.109175
2019-05-02	B07	0.12222999999999999
2019-05-02	B08	0.098825
2019-05-02	B8A	0.09226000000000001
2019-05-17	B01	0.12415999999999999
2019-05-17	B11	0.019180000000000003
2019-05-17	B12	0.011014999999999999
2019-05-17	B02	0.09941
2019-05-17	B03	0.08530499999999999
2019-05-17	B04	0.091945
2019-05-17	B05	0.09001
2019-05-17	B06	0.07109
2019-05-17	B07	0.07705
2019-05-17	B08	0.06327
2019-05-17	B8A	0.060254999999999996
2019-06-06	B01	0.123925
2019-06-06	B11	0.017855000000000003
2019-06-06	B12	0.011784999999999999
2019-06-06	B02	0.09709499999999999
2019-06-06	B03	0.07966000000000001
2019-06-06	B04	0.08269
2019-06-06	B05	0.08235
2019-06-06	B06	0.06368499999999999
2019-06-06	B07	0.066745
2019-06-06	B08	0.055314999999999996
2019-06-06	B8A	0.05156
2019-06-11	B01	0.266525
2019-06-11	B11	0.150755
2019-06-11	B12	0.10906499999999998
2019-06-11	B02	0.22098500000000004
2019-06-11	B03	0.1872
2019-06-11	B04	0.17376499999999998
2019-06-11	B05	0.174495
2019-06-11	B06	0.201445
2019-06-11	B07	0.22816
2019-06-11	B08	0.20964500000000003
2019-06-11	B8A	0.23521
2019-06-21	B01	0.136015
2019-06-21	B11	0.029125
2019-06-21	B12	0.017665
2019-06-21	B02	0.106905
2019-06-21	B03	0.08595
2019-06-21	B04	0.082645
2019-06-21	B05	0.08033499999999999
2019-06-21	B06	0.06939
2019-06-21	B07	0.0753
2019-06-21	B08	0.06286
2019-06-21	B8A	0.06384
2019-06-26	B01	0.12145
2019-06-26	B11	0.015340000000000001
2019-06-26	B12	0.01036
2019-06-26	B02	0.095965
2019-06-26	B03	0.08017
2019-06-26	B04	0.08687
2019-06-26	B05	0.088295
2019-06-26	B06	0.06525
2019-06-26	B07	0.067045
2019-06-26	B08	0.05908499999999999
2019-06-26	B8A	0.049955
2019-07-06	B01	0.121925
2019-07-06	B11	0.014535000000000003
2019-07-06	B12	0.00919
2019-07-06	B02	0.09387999999999999
2019-07-06	B03	0.07603499999999999
2019-07-06	B04	0.07981
2019-07-06	B05	0.07893499999999999
